-1 	0 	
0 	1.03276 	
0.1 	1.19722 	
0.2 	1.28727 	
0.3 	1.29526 	
0.4 	1.2891 	
0.5 	1.34859 	
0.6 	1.49089 	
0.7 	1.65376 	
0.8 	1.75188 	
0.9 	1.75452 	
1 	1.71307 	
1.1 	1.71318 	
1.2 	1.79548 	
1.3 	1.91779 	
1.4 	1.99351 	
1.5 	1.97096 	
1.6 	1.88074 	
1.7 	1.80743 	
1.8 	1.81183 	
1.9 	1.87512 	
2 	1.91631 	
2.1 	1.86691 	
2.2 	1.73422 	
2.3 	1.59498 	
2.4 	1.52529 	
2.5 	1.53114 	
2.6 	1.54349 	
2.7 	1.48238 	
2.8 	1.33114 	
2.9 	1.15242 	
3 	1.03139 	
3.1 	0.998181 	
3.2 	1.00104 	
3.3 	0.954693 	
3.4 	0.819601 	
3.5 	0.639116 	
3.6 	0.500438 	
3.7 	0.455234 	
3.8 	0.472891 	
3.9 	0.469386 	
4 	0.385217 	
4.1 	0.240738 	
4.2 	0.118023 	
4.3 	0.0859195 	
4.4 	0.137203 	
4.5 	0.195596 	
4.6 	0.186211 	
4.7 	0.104638 	
4.8 	0.0211636 	
4.9 	0.0162476 	
5 	0.106577 	
5.1 	0.229694 	
5.2 	0.301338 	
5.3 	0.2928 	
5.4 	0.257175 	
5.5 	0.280423 	
5.6 	0.402243 	
5.7 	0.57957 	
5.8 	0.726305 	
5.9 	0.792844 	
6 	0.812381 	
6.1 	0.871578 	


-1 	0.1 	
0 	1.02137 	
0.1 	1.10995 	
0.2 	1.1898 	
0.3 	1.2599 	
0.4 	1.32647 	
0.5 	1.39678 	
0.6 	1.4719 	
0.7 	1.54512 	
0.8 	1.60748 	
0.9 	1.6554 	
1 	1.69341 	
1.1 	1.72945 	
1.2 	1.76712 	
1.3 	1.80196 	
1.4 	1.82521 	
1.5 	1.83163 	
1.6 	1.82412 	
1.7 	1.81094 	
1.8 	1.79812 	
1.9 	1.78393 	
2 	1.76061 	
2.1 	1.72173 	
2.2 	1.66833 	
2.3 	1.60834 	
2.4 	1.54969 	
2.5 	1.49347 	
2.6 	1.43349 	
2.7 	1.36251 	
2.8 	1.27955 	
2.9 	1.19142 	
3 	1.10719 	
3.1 	1.03055 	
3.2 	0.957138 	
3.3 	0.879339 	
3.4 	0.794004 	
3.5 	0.70611 	
3.6 	0.624915 	
3.7 	0.556167 	
3.8 	0.497513 	
3.9 	0.441322 	
4 	0.382323 	
4.1 	0.323036 	
4.2 	0.271978 	
4.3 	0.236316 	
4.4 	0.215694 	
4.5 	0.202921 	
4.6 	0.19088 	
4.7 	0.179306 	
4.8 	0.175199 	
4.9 	0.186495 	
5 	0.214816 	
5.1 	0.253961 	
5.2 	0.295533 	
5.3 	0.336524 	
5.4 	0.381888 	
5.5 	0.439723 	
5.6 	0.513488 	
5.7 	0.598377 	
5.8 	0.685147 	
5.9 	0.767802 	
6 	0.847952 	
6.1 	0.931659 	


-1 	0.2 	
0 	1.0123 	
0.1 	1.08848 	
0.2 	1.16251 	
0.3 	1.23382 	
0.4 	1.30251 	
0.5 	1.36881 	
0.6 	1.43231 	
0.7 	1.49185 	
0.8 	1.54606 	
0.9 	1.59413 	
1 	1.63607 	
1.1 	1.67228 	
1.2 	1.70278 	
1.3 	1.72684 	
1.4 	1.74338 	
1.5 	1.75175 	
1.6 	1.75212 	
1.7 	1.7453 	
1.8 	1.73191 	
1.9 	1.7119 	
2 	1.68468 	
2.1 	1.64987 	
2.2 	1.60788 	
2.3 	1.55984 	
2.4 	1.50696 	
2.5 	1.4498 	
2.6 	1.38827 	
2.7 	1.32222 	
2.8 	1.25214 	
2.9 	1.17932 	
3 	1.10529 	
3.1 	1.03106 	
3.2 	0.956893 	
3.3 	0.882697 	
3.4 	0.808838 	
3.5 	0.736462 	
3.6 	0.667122 	
3.7 	0.602002 	
3.8 	0.541465 	
3.9 	0.485324 	
4 	0.433582 	
4.1 	0.386967 	
4.2 	0.346745 	
4.3 	0.313999 	
4.4 	0.289022 	
4.5 	0.271378 	
4.6 	0.260579 	
4.7 	0.25675 	
4.8 	0.260666 	
4.9 	0.273128 	
5 	0.294254 	
5.1 	0.323323 	
5.2 	0.359329 	
5.3 	0.401714 	
5.4 	0.450618 	
5.5 	0.506395 	
5.6 	0.56884 	
5.7 	0.636819 	
5.8 	0.708643 	
5.9 	0.782816 	
6 	0.858491 	
6.1 	0.93522 	


-1 	0.3 	
0 	1.00802 	
0.1 	1.077 	
0.2 	1.14482 	
0.3 	1.21088 	
0.4 	1.27464 	
0.5 	1.33562 	
0.6 	1.39328 	
0.7 	1.44704 	
0.8 	1.49631 	
0.9 	1.54061 	
1 	1.57956 	
1.1 	1.61286 	
1.2 	1.64022 	
1.3 	1.66131 	
1.4 	1.67586 	
