-1 	0 	
0 	1.03276 	
0.1 	1.19722 	
0.2 	1.28727 	
0.3 	1.29526 	
0.4 	1.2891 	
0.5 	1.34859 	
0.6 	1.49089 	
0.7 	1.65376 	
0.8 	1.75188 	
0.9 	1.75452 	
1 	1.71307 	
1.1 	1.71318 	
1.2 	1.79549 	
1.3 	1.91779 	
1.4 	1.99351 	
1.5 	1.97097 	
1.6 	1.88074 	
1.7 	1.80743 	
1.8 	1.81183 	
1.9 	1.87512 	
2 	1.91632 	
2.1 	1.86691 	
2.2 	1.73422 	
2.3 	1.59498 	
2.4 	1.52529 	
2.5 	1.53114 	
2.6 	1.54349 	
2.7 	1.48239 	
2.8 	1.33114 	
2.9 	1.15243 	
3 	1.03139 	
3.1 	0.998182 	
3.2 	1.00104 	
3.3 	0.954694 	
3.4 	0.819602 	
3.5 	0.639117 	
3.6 	0.500439 	
3.7 	0.455235 	
3.8 	0.472892 	
3.9 	0.469387 	
4 	0.385218 	
4.1 	0.240739 	
4.2 	0.118024 	
4.3 	0.0859205 	
4.4 	0.137204 	
4.5 	0.195597 	
4.6 	0.186212 	
4.7 	0.104639 	
4.8 	0.0211646 	
4.9 	0.0162486 	
5 	0.106578 	
5.1 	0.229695 	
5.2 	0.301339 	
5.3 	0.292801 	
5.4 	0.257176 	
5.5 	0.280424 	
5.6 	0.402244 	
5.7 	0.579571 	
5.8 	0.726306 	
5.9 	0.792845 	
6 	0.812382 	
6.1 	0.871579 	


-1 	0.1 	
0 	1.02138 	
0.1 	1.10995 	
0.2 	1.1898 	
0.3 	1.2599 	
0.4 	1.32647 	
0.5 	1.39678 	
0.6 	1.4719 	
0.7 	1.54512 	
0.8 	1.60748 	
0.9 	1.6554 	
1 	1.69341 	
1.1 	1.72946 	
1.2 	1.76713 	
1.3 	1.80196 	
1.4 	1.82521 	
1.5 	1.83163 	
1.6 	1.82412 	
1.7 	1.81094 	
1.8 	1.79812 	
1.9 	1.78393 	
2 	1.76062 	
2.1 	1.72173 	
2.2 	1.66833 	
2.3 	1.60834 	
2.4 	1.54969 	
2.5 	1.49347 	
2.6 	1.43349 	
2.7 	1.36251 	
2.8 	1.27955 	
2.9 	1.19142 	
3 	1.10719 	
3.1 	1.03055 	
3.2 	0.957139 	
3.3 	0.87934 	
3.4 	0.794005 	
3.5 	0.706111 	
3.6 	0.624916 	
3.7 	0.556168 	
3.8 	0.497514 	
3.9 	0.441323 	
4 	0.382324 	
4.1 	0.323037 	
4.2 	0.271979 	
4.3 	0.236317 	
4.4 	0.215695 	
4.5 	0.202922 	
4.6 	0.190881 	
4.7 	0.179307 	
4.8 	0.1752 	
4.9 	0.186496 	
5 	0.214817 	
5.1 	0.253962 	
5.2 	0.295534 	
5.3 	0.336525 	
5.4 	0.381889 	
5.5 	0.439724 	
5.6 	0.513489 	
5.7 	0.598378 	
5.8 	0.685148 	
5.9 	0.767803 	
6 	0.847953 	
6.1 	0.93166 	


-1 	0.2 	
0 	1.01231 	
0.1 	1.08848 	
0.2 	1.16251 	
0.3 	1.23382 	
0.4 	1.30251 	
0.5 	1.36881 	
0.6 	1.43231 	
0.7 	1.49185 	
0.8 	1.54606 	
0.9 	1.59413 	
1 	1.63608 	
1.1 	1.67229 	
1.2 	1.70278 	
1.3 	1.72684 	
1.4 	1.74338 	
1.5 	1.75175 	
1.6 	1.75212 	
1.7 	1.7453 	
1.8 	1.73191 	
1.9 	1.7119 	
2 	1.68468 	
2.1 	1.64988 	
2.2 	1.60788 	
2.3 	1.55985 	
2.4 	1.50696 	
2.5 	1.4498 	
2.6 	1.38827 	
2.7 	1.32222 	
2.8 	1.25214 	
2.9 	1.17932 	
3 	1.10529 	
3.1 	1.03106 	
3.2 	0.956894 	
3.3 	0.882698 	
3.4 	0.808839 	
3.5 	0.736463 	
3.6 	0.667123 	
3.7 	0.602003 	
3.8 	0.541466 	
3.9 	0.485325 	
4 	0.433583 	
4.1 	0.386968 	
4.2 	0.346746 	
4.3 	0.314 	
4.4 	0.289023 	
4.5 	0.271379 	
4.6 	0.26058 	
4.7 	0.256751 	
4.8 	0.260667 	
4.9 	0.273129 	
5 	0.294255 	
5.1 	0.323324 	
5.2 	0.35933 	
5.3 	0.401715 	
5.4 	0.450619 	
5.5 	0.506396 	
5.6 	0.568841 	
5.7 	0.63682 	
5.8 	0.708644 	
5.9 	0.782817 	
6 	0.858492 	
6.1 	0.935221 	


-1 	0.3 	
0 	1.00802 	
0.1 	1.077 	
0.2 	1.14482 	
0.3 	1.21088 	
0.4 	1.27465 	
0.5 	1.33562 	
0.6 	1.39328 	
0.7 	1.44704 	
0.8 	1.49631 	
0.9 	1.54061 	
1 	1.57956 	
1.1 	1.61286 	
1.2 	1.64022 	
1.3 	1.66132 	
1.4 	1.67586 	
