-1 	0 	
0 	0.0498729 	
0.4 	2.15854 	
0.8 	0.590872 	
1.2 	2.41262 	
1.6 	2.20815 	
2 	0.84541 	
2.4 	2.57511 	
2.8 	1.01286 	
3.2 	0.358983 	
3.6 	1.65943 	
4 	-0.477203 	
4.4 	0.123406 	
4.8 	0.921899 	
5.2 	-0.849067 	
5.6 	1.35269 	


-1 	0.1 	
0 	2.18205 	
0.4 	-0.13917 	
0.8 	2.70926 	
1.2 	1.14623 	
1.6 	1.48423 	
2 	2.77819 	
2.4 	0.517641 	
2.8 	1.58059 	
3.2 	1.58043 	
3.6 	-0.488744 	
4 	1.23357 	
4.4 	0.247083 	
4.8 	-0.684013 	
5.2 	1.63388 	
5.6 	-0.837668 	


-1 	0.2 	
0 	-1.15604 	
0.4 	3.09186 	
0.8 	-0.0479009 	
1.2 	2.33438 	
1.6 	2.0817 	
2 	0.556625 	
2.4 	2.59483 	
2.8 	0.916148 	
3.2 	0.287298 	
3.6 	1.88094 	
4 	-0.459431 	
4.4 	0.281703 	
4.8 	1.34661 	
5.2 	-1.35952 	
5.6 	2.59437 	


-1 	0.3 	
0 	3.84291 	
0.4 	-1.52543 	
0.8 	3.40337 	
1.2 	0.687533 	
1.6 	1.28645 	
2 	2.78368 	
2.4 	0.271777 	
2.8 	1.57229 	
3.2 	1.67636 	
3.6 	-0.577818 	
4 	1.46651 	
4.4 	0.48406 	
4.8 	-1.01029 	
5.2 	2.80299 	
5.6 	-2.22082 	


-1 	0.4 	
0 	-3.30213 	
0.4 	4.91028 	
0.8 	-1.37453 	
1.2 	2.75926 	
1.6 	1.84789 	
2 	0.277972 	
2.4 	2.65454 	
2.8 	0.82451 	
3.2 	0.202457 	
3.6 	2.10874 	
4 	-0.425226 	
4.4 	0.164123 	
4.8 	2.30698 	
5.2 	-2.72019 	
5.6 	4.70889 	


-1 	0.5 	
0 	6.83751 	
0.4 	-4.15048 	
0.8 	5.13709 	
1.2 	-0.39396 	
1.6 	1.43629 	
2 	2.74452 	
2.4 	0.0254172 	
2.8 	1.57949 	
3.2 	1.78267 	
3.6 	-0.666417 	
4 	1.52685 	
4.4 	1.13507 	
4.8 	-2.17429 	
5.2 	5.06497 	
5.6 	-4.94117 	


-1 	0.6 	
0 	-7.39166 	
0.4 	8.52175 	
0.8 	-4.12455 	
1.2 	4.20686 	
1.6 	1.11003 	
2 	0.227438 	
2.4 	2.69616 	
2.8 	0.735181 	
3.2 	0.125005 	
3.6 	2.23505 	
4 	-0.0888065 	
4.4 	-0.688415 	
4.8 	4.41859 	
5.2 	-5.7134 	
5.6 	8.67434 	


-1 	0.7 	
0 	12.5955 	
0.4 	-9.32807 	
0.8 	8.98651 	
1.2 	-2.93579 	
1.6 	2.49393 	
2 	2.32201 	
2.4 	-0.0724022 	
2.8 	1.57943 	
3.2 	1.82514 	
3.6 	-0.536139 	
4 	0.98885 	
4.4 	2.87822 	
4.8 	-5.10579 	
5.2 	9.61144 	
5.6 	-10.3593 	


-1 	0.8 	
0 	-15.4534 	
0.4 	15.8208 	
0.8 	-9.91154 	
1.2 	7.90922 	
1.6 	-1.00709 	
2 	0.932951 	
2.4 	2.4565 	
2.8 	0.700606 	
3.2 	0.195771 	
3.6 	1.89278 	
4 	1.21659 	
4.4 	-3.29264 	
4.8 	9.08248 	
5.2 	-12.0685 	
5.6 	16.4691 	


-1 	0.9 	
0 	24.0445 	
0.4 	-19.8083 	
0.8 	17.3091 	
1.2 	-8.80145 	
1.6 	5.77813 	
2 	0.67264 	
2.4 	0.406849 	
2.8 	1.48252 	
3.2 	1.57192 	
3.6 	0.409529 	
4 	-1.17906 	
4.4 	7.26008 	
4.8 	-11.8713 	
5.2 	18.9869 	
5.6 	-21.3185 	
